date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-12T19:14:57.954+01:00,CHECKOUT,13,0,1,1271712269,false,VISIT_TIMEOUT
2025-12-12T19:15:50.558+01:00,CHECKOUT,12,0,1,1272515354,false,VISIT_TIMEOUT
2025-12-12T19:17:17.164+01:00,CHECKOUT,11,0,1,1381144499,false,VISIT_TIMEOUT
2025-12-12T19:18:37.062+01:00,CHECKOUT,10,0,1,1229323759,false,VISIT_TIMEOUT
2025-12-12T19:20:34.104+01:00,CHECKOUT,9,0,1,1398528539,false,VISIT_TIMEOUT
2025-12-12T19:20:38.703+01:00,CHECKOUT,8,0,1,1236119198,false,VISIT_TIMEOUT
2025-12-12T19:22:29.623+01:00,CHECKOUT,7,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-12T19:24:14.668+01:00,CHECKOUT,6,0,1,1259081697,false,VISIT_TIMEOUT
2025-12-12T19:24:23.477+01:00,CHECKOUT,5,0,1,1465281284,false,VISIT_TIMEOUT
2025-12-12T19:24:57.639+01:00,CHECKIN,6,1,0,1252791563,true,
2025-12-12T19:25:09.817+01:00,CHECKOUT,5,0,1,1229323944,false,VISIT_TIMEOUT
2025-12-12T19:25:49.6+01:00,CHECKOUT,4,0,1,1389149564,false,VISIT_TIMEOUT
2025-12-12T19:31:26.628+01:00,CHECKOUT,3,0,1,1243370859,false,VISIT_TIMEOUT
2025-12-12T19:35:58.887+01:00,CHECKIN,4,1,0,1252797151,true,
2025-12-12T19:49:05.119+01:00,CHECKOUT,3,0,1,1450411369,false,VISIT_TIMEOUT
2025-12-12T19:52:52.398+01:00,CHECKIN,4,1,0,1241483789,true,
2025-12-12T20:06:48.569+01:00,CHECKIN,5,1,0,1270470590,true,
2025-12-12T20:11:46.1+01:00,CHECKOUT,4,0,1,1235991135,false,VISIT_TIMEOUT
2025-12-12T20:24:57.639+01:00,CHECKOUT,3,0,1,1252791563,false,VISIT_TIMEOUT
2025-12-12T20:35:58.887+01:00,CHECKOUT,2,0,1,1252797151,false,VISIT_TIMEOUT
2025-12-12T20:41:07.621+01:00,CHECKIN,3,1,0,1457307326,true,
2025-12-12T20:52:52.398+01:00,CHECKOUT,2,0,1,1241483789,false,VISIT_TIMEOUT
2025-12-12T21:06:48.569+01:00,CHECKOUT,1,0,1,1270470590,false,VISIT_TIMEOUT
2025-12-12T21:25:28.146+01:00,CHECKIN,2,1,0,1450491555,true,
2025-12-12T21:25:35.953+01:00,CHECKIN,3,1,0,1450493518,true,
2025-12-12T21:31:26.1+01:00,CHECKIN,4,1,0,1303494205,true,
2025-12-12T21:41:07.621+01:00,CHECKOUT,3,0,1,1457307326,false,VISIT_TIMEOUT
2025-12-12T22:25:28.146+01:00,CHECKOUT,2,0,1,1450491555,false,VISIT_TIMEOUT
2025-12-12T22:25:35.953+01:00,CHECKOUT,1,0,1,1450493518,false,VISIT_TIMEOUT
2025-12-12T22:31:26.1+01:00,CHECKOUT,0,0,1,1303494205,true,
2025-12-12T23:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-13T06:07:56.246+01:00,CHECKIN,1,1,0,1252777549,true,
2025-12-13T07:07:56.246+01:00,CHECKOUT,0,0,1,1252777549,false,VISIT_TIMEOUT
2025-12-13T07:13:02.81+01:00,CHECKIN,1,1,0,1272738134,true,
2025-12-13T07:25:44.904+01:00,CHECKIN,2,1,0,1467589231,true,
2025-12-13T07:51:37.42+01:00,CHECKIN,3,1,0,1252630793,true,
2025-12-13T07:59:58.912+01:00,CHECKIN,4,1,0,1476463434,true,
2025-12-13T08:13:02.81+01:00,CHECKOUT,3,0,1,1272738134,true,
2025-12-13T08:25:44.904+01:00,CHECKOUT,2,0,1,1467589231,false,VISIT_TIMEOUT
2025-12-13T08:51:37.42+01:00,CHECKOUT,1,0,1,1252630793,false,VISIT_TIMEOUT
2025-12-13T08:53:05.957+01:00,CHECKIN,2,1,0,1428841559,true,
2025-12-13T08:59:58.912+01:00,CHECKOUT,1,0,1,1476463434,false,VISIT_TIMEOUT
2025-12-13T09:10:15.943+01:00,CHECKIN,2,1,0,1253946590,true,
2025-12-13T09:36:08.437+01:00,CHECKIN,3,1,0,1289135807,true,
2025-12-13T09:39:25.279+01:00,CHECKIN,4,1,0,1247479460,true,
2025-12-13T09:42:09.862+01:00,CHECKIN,5,1,0,1338385363,true,
2025-12-13T09:47:36.236+01:00,CHECKIN,6,1,0,1235930508,true,
2025-12-13T09:47:55.825+01:00,CHECKIN,7,1,0,1339237867,true,
2025-12-13T09:49:58.248+01:00,CHECKIN,8,1,0,1401840163,true,
2025-12-13T09:49:59.997+01:00,CHECKIN,9,1,0,1298072112,true,
2025-12-13T09:52:22.191+01:00,CHECKIN,10,1,0,1475836475,true,
2025-12-13T09:53:05.957+01:00,CHECKOUT,9,0,1,1428841559,false,VISIT_TIMEOUT
2025-12-13T09:53:08.16+01:00,CHECKIN,10,1,0,1298397174,true,
2025-12-13T09:53:10.468+01:00,CHECKIN,11,1,0,1223278892,true,
2025-12-13T09:54:29.026+01:00,CHECKIN,12,1,0,1385848443,true,
2025-12-13T09:55:03.801+01:00,CHECKIN,13,1,0,1303038855,true,
2025-12-13T09:55:30.683+01:00,CHECKIN,14,1,0,1458674078,true,
2025-12-13T09:55:48.837+01:00,CHECKIN,15,1,0,1454290695,true,
2025-12-13T09:55:51.258+01:00,CHECKIN,16,1,0,1221329721,true,
2025-12-13T09:58:10.982+01:00,CHECKIN,17,1,0,1454300668,true,
2025-12-13T09:59:24.995+01:00,CHECKIN,18,1,0,1397997654,true,
2025-12-13T10:10:15.943+01:00,CHECKOUT,17,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-13T10:21:57.643+01:00,CHECKIN,18,1,0,1300595143,true,
2025-12-13T10:22:26.339+01:00,CHECKIN,19,1,0,1229324069,true,
2025-12-13T10:26:59.147+01:00,CHECKIN,20,1,0,1380282458,true,
2025-12-13T10:27:06.388+01:00,CHECKIN,21,1,0,1216346811,true,
2025-12-13T10:30:31.488+01:00,CHECKIN,22,1,0,1355472429,true,
2025-12-13T10:35:13.921+01:00,CHECKIN,23,1,0,1241501414,true,
2025-12-13T10:36:08.437+01:00,CHECKOUT,22,0,1,1289135807,false,VISIT_TIMEOUT
2025-12-13T10:39:25.279+01:00,CHECKOUT,21,0,1,1247479460,false,VISIT_TIMEOUT
2025-12-13T10:42:09.862+01:00,CHECKOUT,20,0,1,1338385363,false,VISIT_TIMEOUT
2025-12-13T10:46:18.035+01:00,CHECKIN,21,1,0,1461628577,true,
2025-12-13T10:47:36.236+01:00,CHECKOUT,20,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-13T10:47:55.825+01:00,CHECKOUT,19,0,1,1339237867,false,VISIT_TIMEOUT
2025-12-13T10:48:36.563+01:00,CHECKIN,20,1,0,1462927370,true,
2025-12-13T10:49:58.248+01:00,CHECKOUT,19,0,1,1401840163,false,VISIT_TIMEOUT
2025-12-13T10:49:59.997+01:00,CHECKOUT,18,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-13T10:50:00.065+01:00,CHECKIN,19,1,0,1244850376,true,
2025-12-13T10:52:22.191+01:00,CHECKOUT,18,0,1,1475836475,false,VISIT_TIMEOUT
2025-12-13T10:53:08.16+01:00,CHECKOUT,17,0,1,1298397174,false,VISIT_TIMEOUT
2025-12-13T10:53:10.468+01:00,CHECKOUT,16,0,1,1223278892,false,VISIT_TIMEOUT
2025-12-13T10:54:29.026+01:00,CHECKOUT,15,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-13T10:55:03.801+01:00,CHECKOUT,14,0,1,1303038855,false,VISIT_TIMEOUT
2025-12-13T10:55:30.683+01:00,CHECKOUT,13,0,1,1458674078,false,VISIT_TIMEOUT
2025-12-13T10:55:48.837+01:00,CHECKOUT,12,0,1,1454290695,false,VISIT_TIMEOUT
2025-12-13T10:55:51.258+01:00,CHECKOUT,11,0,1,1221329721,false,VISIT_TIMEOUT
2025-12-13T10:57:12.719+01:00,CHECKIN,12,1,0,1441055235,true,
2025-12-13T10:58:10.982+01:00,CHECKOUT,11,0,1,1454300668,false,VISIT_TIMEOUT
2025-12-13T10:59:24.995+01:00,CHECKOUT,10,0,1,1397997654,false,VISIT_TIMEOUT
2025-12-13T11:04:45.906+01:00,CHECKIN,11,1,0,1248296865,true,
2025-12-13T11:16:01.843+01:00,CHECKIN,12,1,0,1459598663,true,
2025-12-13T11:18:31.183+01:00,CHECKIN,13,1,0,1271688390,true,
2025-12-13T11:21:57.643+01:00,CHECKOUT,12,0,1,1300595143,false,VISIT_TIMEOUT
2025-12-13T11:22:26.339+01:00,CHECKOUT,11,0,1,1229324069,false,VISIT_TIMEOUT
2025-12-13T11:26:59.147+01:00,CHECKOUT,10,0,1,1380282458,false,VISIT_TIMEOUT
2025-12-13T11:27:06.388+01:00,CHECKOUT,9,0,1,1216346811,false,VISIT_TIMEOUT
2025-12-13T11:30:31.488+01:00,CHECKOUT,8,0,1,1355472429,false,VISIT_TIMEOUT
2025-12-13T11:32:11.675+01:00,CHECKIN,9,1,0,1231213736,true,
2025-12-13T11:35:13.921+01:00,CHECKOUT,8,0,1,1241501414,false,VISIT_TIMEOUT
2025-12-13T11:41:11.938+01:00,CHECKIN,9,1,0,1375876685,true,
2025-12-13T11:46:18.035+01:00,CHECKOUT,8,0,1,1461628577,false,VISIT_TIMEOUT
2025-12-13T11:47:47.994+01:00,CHECKIN,9,1,0,1273877620,true,
2025-12-13T11:48:36.563+01:00,CHECKOUT,8,0,1,1462927370,false,VISIT_TIMEOUT
2025-12-13T11:50:00.065+01:00,CHECKOUT,7,0,1,1244850376,false,VISIT_TIMEOUT
2025-12-13T11:57:12.719+01:00,CHECKOUT,6,0,1,1441055235,false,VISIT_TIMEOUT
2025-12-13T12:04:45.906+01:00,CHECKOUT,5,0,1,1248296865,false,VISIT_TIMEOUT
2025-12-13T12:12:40.385+01:00,CHECKIN,6,1,0,1429041479,true,
2025-12-13T12:12:50+01:00,CHECKIN,7,1,0,1429065193,true,
2025-12-13T12:16:01.843+01:00,CHECKOUT,6,0,1,1459598663,false,VISIT_TIMEOUT
2025-12-13T12:18:31.183+01:00,CHECKOUT,5,0,1,1271688390,false,VISIT_TIMEOUT
2025-12-13T12:18:34.838+01:00,CHECKIN,6,1,0,1535063022,true,
2025-12-13T12:32:11.675+01:00,CHECKOUT,5,0,1,1231213736,false,VISIT_TIMEOUT
2025-12-13T12:41:11.938+01:00,CHECKOUT,4,0,1,1375876685,false,VISIT_TIMEOUT
2025-12-13T12:42:21.464+01:00,CHECKIN,5,1,0,1277035110,true,
2025-12-13T12:47:47.994+01:00,CHECKOUT,4,0,1,1273877620,false,VISIT_TIMEOUT
2025-12-13T12:56:03.194+01:00,CHECKIN,5,1,0,1492350838,true,
2025-12-13T13:03:48.943+01:00,CHECKIN,6,1,0,1525220778,true,
2025-12-13T13:12:40.385+01:00,CHECKOUT,5,0,1,1429041479,false,VISIT_TIMEOUT
2025-12-13T13:12:50+01:00,CHECKOUT,4,0,1,1429065193,false,VISIT_TIMEOUT
2025-12-13T13:18:34.838+01:00,CHECKOUT,3,0,1,1535063022,false,VISIT_TIMEOUT
2025-12-13T13:29:16.235+01:00,CHECKIN,4,1,0,1321908180,true,
2025-12-13T13:42:21.464+01:00,CHECKOUT,3,0,1,1277035110,false,VISIT_TIMEOUT
2025-12-13T13:56:03.194+01:00,CHECKOUT,2,0,1,1492350838,false,VISIT_TIMEOUT
2025-12-13T14:02:04.275+01:00,CHECKIN,3,1,0,1294169820,true,
2025-12-13T14:03:48.943+01:00,CHECKOUT,2,0,1,1525220778,false,VISIT_TIMEOUT
2025-12-13T14:29:05.651+01:00,CHECKIN,3,1,0,1530426124,true,
2025-12-13T14:29:16.235+01:00,CHECKOUT,2,0,1,1321908180,false,VISIT_TIMEOUT
2025-12-13T15:02:04.275+01:00,CHECKOUT,1,0,1,1294169820,false,VISIT_TIMEOUT
2025-12-13T15:17:44.341+01:00,CHECKIN,2,1,0,1352078465,true,
2025-12-13T15:25:39.099+01:00,CHECKIN,3,1,0,1315519471,true,
2025-12-13T15:29:05.651+01:00,CHECKOUT,2,0,1,1530426124,false,VISIT_TIMEOUT
2025-12-13T15:40:35.223+01:00,CHECKIN,3,1,0,1262767688,true,
2025-12-13T15:41:17.846+01:00,CHECKIN,4,1,0,1223280634,true,
2025-12-13T15:48:27.689+01:00,CHECKIN,5,1,0,1211321094,true,
2025-12-13T16:00:49.479+01:00,CHECKIN,6,1,0,1443768651,true,
2025-12-13T16:10:33.954+01:00,CHECKIN,7,1,0,1412882454,true,
2025-12-13T16:17:44.341+01:00,CHECKOUT,6,0,1,1352078465,false,VISIT_TIMEOUT
2025-12-13T16:19:29.549+01:00,CHECKIN,7,1,0,1460860081,true,
2025-12-13T16:25:39.099+01:00,CHECKOUT,6,0,1,1315519471,false,VISIT_TIMEOUT
2025-12-13T16:29:00.326+01:00,CHECKIN,7,1,0,1271274500,true,
2025-12-13T16:40:35.223+01:00,CHECKOUT,6,0,1,1262767688,false,VISIT_TIMEOUT
2025-12-13T16:41:17.846+01:00,CHECKOUT,5,0,1,1223280634,false,VISIT_TIMEOUT
2025-12-13T16:48:27.689+01:00,CHECKOUT,4,0,1,1211321094,false,VISIT_TIMEOUT
2025-12-13T17:10:33.954+01:00,CHECKOUT,3,0,1,1412882454,false,VISIT_TIMEOUT
2025-12-13T17:19:29.549+01:00,CHECKOUT,2,0,1,1460860081,false,VISIT_TIMEOUT
2025-12-13T17:27:19.394+01:00,CHECKOUT,1,0,1,1443768651,true,
2025-12-13T17:29:00.326+01:00,CHECKOUT,0,0,1,1271274500,false,VISIT_TIMEOUT
2025-12-13T17:36:40.163+01:00,CHECKIN,1,1,0,1306110443,true,
2025-12-13T18:36:40.163+01:00,CHECKOUT,0,0,1,1306110443,true,
2025-12-13T19:36:33.48+01:00,CHECKIN,1,1,0,1381144499,true,
2025-12-13T19:42:45.72+01:00,CHECKIN,2,1,0,1482115195,true,
2025-12-13T19:42:51.557+01:00,CHECKIN,3,1,0,1482142547,true,
2025-12-13T20:02:14.531+01:00,CHECKIN,4,1,0,1260177649,true,
2025-12-13T20:05:49.833+01:00,CHECKIN,5,1,0,1292953694,true,
2025-12-13T20:13:55.061+01:00,CHECKIN,6,1,0,1234558447,true,
2025-12-13T20:33:58.049+01:00,CHECKIN,7,1,0,1513559776,true,
2025-12-13T20:36:33.48+01:00,CHECKOUT,6,0,1,1381144499,true,
2025-12-13T20:39:16.364+01:00,CHECKIN,7,1,0,1461813087,true,
2025-12-13T20:42:45.72+01:00,CHECKOUT,6,0,1,1482115195,false,VISIT_TIMEOUT
2025-12-13T20:42:51.557+01:00,CHECKOUT,5,0,1,1482142547,false,VISIT_TIMEOUT
2025-12-13T21:02:14.531+01:00,CHECKOUT,4,0,1,1260177649,false,VISIT_TIMEOUT
2025-12-13T21:05:49.833+01:00,CHECKOUT,3,0,1,1292953694,false,VISIT_TIMEOUT
2025-12-13T21:13:55.061+01:00,CHECKOUT,2,0,1,1234558447,false,VISIT_TIMEOUT
2025-12-13T21:29:23.066+01:00,CHECKIN,3,1,0,1450493518,true,
2025-12-13T21:33:58.049+01:00,CHECKOUT,2,0,1,1513559776,false,VISIT_TIMEOUT
2025-12-13T21:39:16.364+01:00,CHECKOUT,1,0,1,1461813087,false,VISIT_TIMEOUT
2025-12-13T21:45:09.796+01:00,CHECKIN,2,1,0,1474415356,true,
2025-12-13T22:29:23.066+01:00,CHECKOUT,1,0,1,1450493518,false,VISIT_TIMEOUT
2025-12-13T22:45:09.796+01:00,CHECKOUT,0,0,1,1474415356,true,
2025-12-13T23:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-14T07:37:16.105+01:00,CHECKIN,1,1,0,1513695060,true,
2025-12-14T08:36:59.155+01:00,CHECKIN,2,1,0,1428841559,true,
2025-12-14T08:37:16.105+01:00,CHECKOUT,1,0,1,1513695060,false,VISIT_TIMEOUT
2025-12-14T09:04:24.961+01:00,CHECKIN,2,1,0,1332580456,true,
2025-12-14T09:17:44.809+01:00,CHECKIN,3,1,0,1288192021,true,
2025-12-14T09:24:44.541+01:00,CHECKIN,4,1,0,1476463434,true,
2025-12-14T09:34:38.752+01:00,CHECKIN,5,1,0,1223265613,true,
2025-12-14T09:36:59.155+01:00,CHECKOUT,4,0,1,1428841559,false,VISIT_TIMEOUT
2025-12-14T09:52:21.621+01:00,CHECKIN,5,1,0,1228412868,true,
2025-12-14T09:55:43.321+01:00,CHECKIN,6,1,0,1299564051,true,
2025-12-14T09:55:49.449+01:00,CHECKIN,7,1,0,1413036115,true,
2025-12-14T10:04:24.961+01:00,CHECKOUT,6,0,1,1332580456,false,VISIT_TIMEOUT
2025-12-14T10:17:39.504+01:00,CHECKIN,7,1,0,1463848826,true,
2025-12-14T10:17:44.809+01:00,CHECKOUT,6,0,1,1288192021,false,VISIT_TIMEOUT
2025-12-14T10:17:46.394+01:00,CHECKIN,7,1,0,1223277883,true,
2025-12-14T10:20:26.973+01:00,CHECKIN,8,1,0,1441055233,true,
2025-12-14T10:24:44.541+01:00,CHECKOUT,7,0,1,1476463434,false,VISIT_TIMEOUT
2025-12-14T10:34:38.752+01:00,CHECKOUT,6,0,1,1223265613,false,VISIT_TIMEOUT
2025-12-14T10:49:03.763+01:00,CHECKIN,7,1,0,1408339791,true,
2025-12-14T10:52:21.621+01:00,CHECKOUT,6,0,1,1228412868,false,VISIT_TIMEOUT
2025-12-14T10:54:18.802+01:00,CHECKIN,7,1,0,1458698969,true,
2025-12-14T10:55:43.321+01:00,CHECKOUT,6,0,1,1299564051,true,
2025-12-14T10:55:49.449+01:00,CHECKOUT,5,0,1,1413036115,true,
2025-12-14T11:09:17.648+01:00,CHECKIN,6,1,0,1315519471,true,
2025-12-14T11:10:13.608+01:00,CHECKIN,7,1,0,1303494205,true,
2025-12-14T11:14:39.246+01:00,CHECKIN,8,1,0,1260177649,true,
2025-12-14T11:17:39.504+01:00,CHECKOUT,7,0,1,1463848826,false,VISIT_TIMEOUT
2025-12-14T11:17:46.394+01:00,CHECKOUT,6,0,1,1223277883,false,VISIT_TIMEOUT
2025-12-14T11:20:26.973+01:00,CHECKOUT,5,0,1,1441055233,false,VISIT_TIMEOUT
2025-12-14T11:36:24.979+01:00,CHECKIN,6,1,0,1300595143,true,
2025-12-14T11:36:51.840+01:00,CHECKIN,7,1,0,1525220778,true,
2025-12-14T11:49:03.763+01:00,CHECKOUT,6,0,1,1408339791,false,VISIT_TIMEOUT
2025-12-14T11:54:18.802+01:00,CHECKOUT,5,0,1,1458698969,false,VISIT_TIMEOUT
2025-12-14T11:57:59.388+01:00,CHECKIN,6,1,0,1259419141,true,
2025-12-14T12:09:17.648+01:00,CHECKOUT,5,0,1,1315519471,false,VISIT_TIMEOUT
2025-12-14T12:10:13.608+01:00,CHECKOUT,4,0,1,1303494205,false,VISIT_TIMEOUT
2025-12-14T12:13:15.841+01:00,CHECKIN,5,1,0,1314137151,true,
2025-12-14T12:14:39.246+01:00,CHECKOUT,4,0,1,1260177649,false,VISIT_TIMEOUT
2025-12-14T12:36:24.979+01:00,CHECKOUT,3,0,1,1300595143,false,VISIT_TIMEOUT
2025-12-14T12:36:51.840+01:00,CHECKOUT,2,0,1,1525220778,false,VISIT_TIMEOUT
2025-12-14T12:55:18.265+01:00,CHECKIN,3,1,0,1236280656,true,
2025-12-14T12:57:59.388+01:00,CHECKOUT,2,0,1,1259419141,false,VISIT_TIMEOUT
2025-12-14T13:01:35.763+01:00,CHECKIN,3,1,0,1254104630,true,
2025-12-14T13:05:17.012+01:00,CHECKIN,4,1,0,1353616705,true,
2025-12-14T13:13:15.841+01:00,CHECKOUT,3,0,1,1314137151,false,VISIT_TIMEOUT
2025-12-14T13:17:08.406+01:00,CHECKIN,4,1,0,1448752636,true,
2025-12-14T13:42:50.205+01:00,CHECKIN,5,1,0,1385058865,true,
2025-12-14T13:55:18.265+01:00,CHECKOUT,4,0,1,1236280656,false,VISIT_TIMEOUT
2025-12-14T14:01:35.763+01:00,CHECKOUT,3,0,1,1254104630,false,VISIT_TIMEOUT
2025-12-14T14:05:17.012+01:00,CHECKOUT,2,0,1,1353616705,false,VISIT_TIMEOUT
2025-12-14T14:17:08.406+01:00,CHECKOUT,1,0,1,1448752636,false,VISIT_TIMEOUT
2025-12-14T14:42:50.205+01:00,CHECKOUT,0,0,1,1385058865,true,
2025-12-14T15:41:42.286+01:00,CHECKIN,1,1,0,1461850832,true,
2025-12-14T15:44:26.061+01:00,CHECKIN,2,1,0,1460860081,true,
2025-12-14T16:41:42.286+01:00,CHECKOUT,1,0,1,1461850832,true,
2025-12-14T16:44:26.061+01:00,CHECKOUT,0,0,1,1460860081,false,VISIT_TIMEOUT
2025-12-14T16:59:50.863+01:00,CHECKIN,1,1,0,1497631800,true,
2025-12-14T17:06:32.308+01:00,CHECKIN,2,1,0,1242902528,true,
2025-12-14T17:22:07.925+01:00,CHECKIN,3,1,0,1474272645,true,
2025-12-14T17:26:14.064+01:00,CHECKIN,4,1,0,1385859280,true,
2025-12-14T17:32:59.142+01:00,CHECKIN,5,1,0,1381144499,true,
2025-12-14T17:35:10.607+01:00,CHECKIN,6,1,0,1271155237,true,
2025-12-14T17:42:42.080+01:00,CHECKIN,7,1,0,1234104069,true,
2025-12-14T17:59:50.863+01:00,CHECKOUT,6,0,1,1497631800,true,
2025-12-14T18:06:32.308+01:00,CHECKOUT,5,0,1,1242902528,false,VISIT_TIMEOUT
2025-12-14T18:09:12.348+01:00,CHECKIN,6,1,0,1344718921,true,
2025-12-14T18:22:07.925+01:00,CHECKOUT,5,0,1,1474272645,false,VISIT_TIMEOUT
2025-12-14T18:26:14.064+01:00,CHECKOUT,4,0,1,1385859280,false,VISIT_TIMEOUT
2025-12-14T18:26:21.950+01:00,CHECKIN,5,1,0,1237524664,true,
2025-12-14T18:27:18.732+01:00,CHECKIN,6,1,0,1472050836,true,
2025-12-14T18:32:59.142+01:00,CHECKOUT,5,0,1,1381144499,true,
2025-12-14T18:35:10.607+01:00,CHECKOUT,4,0,1,1271155237,false,VISIT_TIMEOUT
2025-12-14T18:42:42.080+01:00,CHECKOUT,3,0,1,1234104069,false,VISIT_TIMEOUT
2025-12-14T19:09:12.348+01:00,CHECKOUT,2,0,1,1344718921,true,
2025-12-14T19:13:54.702+01:00,CHECKIN,3,1,0,1362835123,true,
2025-12-14T19:26:21.950+01:00,CHECKOUT,2,0,1,1237524664,false,VISIT_TIMEOUT
2025-12-14T19:27:18.732+01:00,CHECKOUT,1,0,1,1472050836,false,VISIT_TIMEOUT
2025-12-14T19:29:10.087+01:00,CHECKIN,2,1,0,1443768651,true,
2025-12-14T19:45:31.539+01:00,CHECKIN,3,1,0,1321908180,true,
2025-12-14T20:05:43.986+01:00,CHECKIN,4,1,0,1418795549,true,
2025-12-14T20:09:03.663+01:00,CHECKIN,5,1,0,1363736234,true,
2025-12-14T20:13:54.702+01:00,CHECKOUT,4,0,1,1362835123,false,VISIT_TIMEOUT
2025-12-14T20:15:10.679+01:00,CHECKIN,5,1,0,1436365385,true,
2025-12-14T20:29:10.087+01:00,CHECKOUT,4,0,1,1443768651,false,VISIT_TIMEOUT
2025-12-14T20:31:43.496+01:00,CHECKIN,5,1,0,1513559776,true,
2025-12-14T20:45:31.539+01:00,CHECKOUT,4,0,1,1321908180,false,VISIT_TIMEOUT
2025-12-14T20:45:33.670+01:00,CHECKIN,5,1,0,1489911236,true,
2025-12-14T20:56:15.297+01:00,CHECKIN,6,1,0,1381069211,true,
2025-12-14T21:05:43.986+01:00,CHECKOUT,5,0,1,1418795549,false,VISIT_TIMEOUT
2025-12-14T21:07:25.131+01:00,CHECKIN,6,1,0,1348219074,true,
2025-12-14T21:09:03.663+01:00,CHECKOUT,5,0,1,1363736234,true,
2025-12-14T21:15:10.679+01:00,CHECKOUT,4,0,1,1436365385,false,VISIT_TIMEOUT
2025-12-14T21:31:43.496+01:00,CHECKOUT,3,0,1,1513559776,false,VISIT_TIMEOUT
2025-12-14T21:45:33.670+01:00,CHECKOUT,2,0,1,1489911236,false,VISIT_TIMEOUT
2025-12-14T21:56:15.297+01:00,CHECKOUT,1,0,1,1381069211,false,VISIT_TIMEOUT
2025-12-14T22:07:25.131+01:00,CHECKOUT,0,0,1,1348219074,false,VISIT_TIMEOUT
2025-12-14T22:45:16.697+01:00,CHECKIN,1,1,0,1252777549,true,
2025-12-14T23:45:16.697+01:00,CHECKOUT,0,0,1,1252777549,true,
2025-12-14T23:59:59.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-15T06:04:26.717+01:00,CHECKIN,1,1,0,1235812559,true,
2025-12-15T06:15:33.946+01:00,CHECKIN,2,1,0,1252608434,true,
2025-12-15T06:48:25.056+01:00,CHECKIN,3,1,0,1250717954,true,
2025-12-15T07:04:26.717+01:00,CHECKOUT,2,0,1,1235812559,false,VISIT_TIMEOUT
2025-12-15T07:06:13.156+01:00,CHECKIN,3,1,0,1252630793,true,
2025-12-15T07:15:33.946+01:00,CHECKOUT,2,0,1,1252608434,false,DOUBLE_SCAN
2025-12-15T07:32:57.424+01:00,CHECKIN,3,1,0,1250717954,true,
2025-12-15T07:48:25.056+01:00,CHECKOUT,2,0,1,1250717954,false,DOUBLE_SCAN
2025-12-15T07:52:36.820+01:00,CHECKIN,3,1,0,1477449158,true,
2025-12-15T08:06:13.156+01:00,CHECKOUT,2,0,1,1252630793,false,DOUBLE_SCAN
2025-12-15T08:32:57.424+01:00,CHECKOUT,1,0,1,1250717954,false,VISIT_TIMEOUT
2025-12-15T08:52:36.820+01:00,CHECKOUT,0,0,1,1477449158,false,VISIT_TIMEOUT
2025-12-15T09:17:08.745+01:00,CHECKIN,1,1,0,1355994536,true,
2025-12-15T09:33:35.146+01:00,CHECKIN,2,1,0,1271713652,true,
2025-12-15T09:34:55.711+01:00,CHECKIN,3,1,0,1235723962,true,
2025-12-15T09:41:32.934+01:00,CHECKIN,4,1,0,1301036622,true,
2025-12-15T09:53:28.087+01:00,CHECKIN,5,1,0,1415205997,true,
2025-12-15T09:53:50.843+01:00,CHECKIN,6,1,0,1263238797,true,
