date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-24T06:04:29+01:00[Europe/Paris],0,0,0,0,,,
2025-11-24T06:37:15+01:00[Europe/Paris],0,0,0,0,,,
2025-11-24T07:05:35+01:00[Europe/Paris],1,1,0,0,,,
2025-11-24T07:43:08+01:00[Europe/Paris],3,2,0,0,,,
2025-11-24T08:04:07+01:00[Europe/Paris],3,0,0,0,,,
2025-11-24T08:34:37+01:00[Europe/Paris],5,2,0,0,,,
2025-11-24T09:05:34+01:00[Europe/Paris],4,0,0,1,,,
2025-11-24T09:41:20+01:00[Europe/Paris],7,3,0,0,,,
2025-11-24T10:05:06+01:00[Europe/Paris],9,2,0,0,3,YAKO INTÉGRAL,PLANNED
2025-11-24T10:38:35+01:00[Europe/Paris],16,7,0,0,3,STEP,PLANNED
2025-11-24T11:04:30+01:00[Europe/Paris],18,2,0,0,3,STEP,PLANNED
2025-11-24T11:39:28+01:00[Europe/Paris],19,1,0,0,,,
2025-11-24T12:00:37+01:00[Europe/Paris],17,0,0,2,,,
2025-11-24T12:02:44+01:00[Europe/Paris],15,0,0,2,,,
2025-11-24T12:04:36+01:00[Europe/Paris],15,0,0,0,,,
2025-11-24T12:06:41+01:00[Europe/Paris],18,3,0,0,,,
2025-11-24T12:09:04+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T12:10:03+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T12:11:03+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T12:12:02+01:00[Europe/Paris],20,2,0,0,,,
2025-11-24T12:13:02+01:00[Europe/Paris],20,0,0,0,,,
2025-11-24T12:14:04+01:00[Europe/Paris],21,1,0,0,,,
2025-11-24T12:15:19+01:00[Europe/Paris],21,0,0,0,,,
2025-11-24T12:15:19+01:00[Europe/Paris],21,0,0,0,,,
2025-11-24T12:17:03+01:00[Europe/Paris],21,0,0,0,,,
2025-11-24T12:17:03+01:00[Europe/Paris],21,0,0,0,,,
2025-11-24T12:20:14+01:00[Europe/Paris],18,0,0,3,,,
2025-11-24T12:21:09+01:00[Europe/Paris],19,1,0,0,,,
2025-11-24T12:26:08+01:00[Europe/Paris],22,3,0,0,,,
2025-11-24T12:27:30+01:00[Europe/Paris],22,0,0,0,,,
2025-11-24T12:30:28+01:00[Europe/Paris],23,1,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:35:12+01:00[Europe/Paris],20,0,0,3,8,YAKO PUMP,PLANNED
2025-11-24T12:40:13+01:00[Europe/Paris],20,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:44:51+01:00[Europe/Paris],22,2,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:45:03+01:00[Europe/Paris],22,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:47:30+01:00[Europe/Paris],19,0,0,3,8,YAKO PUMP,PLANNED
2025-11-24T12:50:12+01:00[Europe/Paris],19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:52:53+01:00[Europe/Paris],19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:55:07+01:00[Europe/Paris],19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:55:58+01:00[Europe/Paris],19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T13:10:09+01:00[Europe/Paris],19,0,0,0,,,
2025-11-24T13:11:43+01:00[Europe/Paris],19,0,0,0,,,
2025-11-24T13:15:13+01:00[Europe/Paris],19,0,0,0,,,
2025-11-24T13:16:00+01:00[Europe/Paris],19,0,0,0,,,
2025-11-24T13:25:02+01:00[Europe/Paris],18,0,0,1,,,
2025-11-24T13:30:25+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T13:34:08+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T13:35:05+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T13:40:11+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T13:45:06+01:00[Europe/Paris],18,0,0,0,,,
2025-11-24T13:50:16+01:00[Europe/Paris],17,0,0,1,,,
2025-11-24T13:55:05+01:00[Europe/Paris],17,0,0,0,,,
2025-11-24T14:00:06+01:00[Europe/Paris],17,0,0,0,,,
2025-11-24T14:01:02+01:00[Europe/Paris],17,0,0,0,,,
2025-11-24T14:05:02+01:00[Europe/Paris],15,0,0,2,,,
2025-11-24T14:10:07+01:00[Europe/Paris],16,1,0,0,,,
2025-11-24T14:13:40+01:00[Europe/Paris],16,0,0,0,,,
2025-11-24T14:15:19+01:00[Europe/Paris],16,0,0,0,,,
2025-11-24T14:20:05+01:00[Europe/Paris],12,0,0,4,,,
2025-11-24T14:20:13+01:00[Europe/Paris],12,0,0,0,,,
2025-11-24T14:25:07+01:00[Europe/Paris],14,2,0,0,,,
2025-11-24T14:30:12+01:00[Europe/Paris],14,0,0,0,,,
2025-11-24T14:35:04+01:00[Europe/Paris],9,0,0,5,,,
2025-11-24T14:38:58+01:00[Europe/Paris],10,1,0,0,,,
2025-11-24T14:40:22+01:00[Europe/Paris],10,0,0,0,,,
2025-11-24T14:41:55+01:00[Europe/Paris],10,0,0,0,,,
2025-11-24T14:45:15+01:00[Europe/Paris],10,0,0,0,,,
2025-11-24T14:50:14+01:00[Europe/Paris],7,0,0,3,,,
2025-11-24T14:52:16+01:00[Europe/Paris],7,0,0,0,,,
2025-11-24T14:55:02+01:00[Europe/Paris],7,0,0,0,,,
2025-11-24T15:00:23+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:04:22+01:00[Europe/Paris],8,1,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:05:02+01:00[Europe/Paris],8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:10:03+01:00[Europe/Paris],8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:15:10+01:00[Europe/Paris],8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:20:08+01:00[Europe/Paris],8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:25:08+01:00[Europe/Paris],9,1,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:30:04+01:00[Europe/Paris],9,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:35:03+01:00[Europe/Paris],8,0,0,1,0,YAKO TRAINING,PLANNED
2025-11-24T15:38:14+01:00[Europe/Paris],9,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:40:12+01:00[Europe/Paris],9,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:45:19+01:00[Europe/Paris],9,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:50:17+01:00[Europe/Paris],10,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:55:09+01:00[Europe/Paris],10,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T16:00:35+01:00[Europe/Paris],11,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T16:04:25+01:00[Europe/Paris],12,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T16:05:04+01:00[Europe/Paris],12,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T16:10:08+01:00[Europe/Paris],12,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T16:15:17+01:00[Europe/Paris],13,1,0,0,,,
2025-11-24T16:20:05+01:00[Europe/Paris],13,0,0,0,,,
2025-11-24T16:25:10+01:00[Europe/Paris],14,1,0,0,,,
2025-11-24T16:30:09+01:00[Europe/Paris],16,2,0,0,,,
2025-11-24T16:35:07+01:00[Europe/Paris],13,0,0,3,,,
2025-11-24T16:37:35+01:00[Europe/Paris],13,0,0,0,,,
2025-11-24T16:40:04+01:00[Europe/Paris],13,0,0,0,,,
2025-11-24T16:45:06+01:00[Europe/Paris],13,0,0,0,,,
2025-11-24T16:50:04+01:00[Europe/Paris],12,0,0,1,,,
2025-11-24T16:55:04+01:00[Europe/Paris],11,0,0,1,,,
2025-11-24T17:00:14+01:00[Europe/Paris],11,0,0,0,,,
2025-11-24T17:05:06+01:00[Europe/Paris],12,1,0,0,,,
2025-11-24T17:07:43+01:00[Europe/Paris],12,0,0,0,,,
2025-11-24T17:10:06+01:00[Europe/Paris],13,1,0,0,,,
2025-11-24T17:15:03+01:00[Europe/Paris],16,3,0,0,,,
2025-11-24T17:20:02+01:00[Europe/Paris],15,0,0,1,,,
2025-11-24T17:25:09+01:00[Europe/Paris],16,1,0,0,,,
2025-11-24T17:30:32+01:00[Europe/Paris],19,3,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:31:35+01:00[Europe/Paris],23,4,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:35:11+01:00[Europe/Paris],22,0,0,1,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:40:15+01:00[Europe/Paris],23,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:45:14+01:00[Europe/Paris],23,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:47:04+01:00[Europe/Paris],25,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:50:05+01:00[Europe/Paris],26,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:55:08+01:00[Europe/Paris],28,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:01:14+01:00[Europe/Paris],29,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:04:03+01:00[Europe/Paris],31,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:06:01+01:00[Europe/Paris],33,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:07:00+01:00[Europe/Paris],33,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:08:01+01:00[Europe/Paris],34,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:10:04+01:00[Europe/Paris],34,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:12:07+01:00[Europe/Paris],34,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:14:04+01:00[Europe/Paris],34,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:16:02+01:00[Europe/Paris],37,3,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:18:02+01:00[Europe/Paris],36,0,0,1,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:20:06+01:00[Europe/Paris],36,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:22:01+01:00[Europe/Paris],36,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:24:03+01:00[Europe/Paris],36,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:26:01+01:00[Europe/Paris],39,3,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:28:04+01:00[Europe/Paris],41,2,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:29:44+01:00[Europe/Paris],41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:30:27+01:00[Europe/Paris],41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:32:03+01:00[Europe/Paris],41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:34:03+01:00[Europe/Paris],38,0,0,3,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:36:03+01:00[Europe/Paris],38,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:38:03+01:00[Europe/Paris],41,3,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:40:07+01:00[Europe/Paris],41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:42:07+01:00[Europe/Paris],42,1,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:44:03+01:00[Europe/Paris],42,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T18:46:02+01:00[Europe/Paris],42,0,0,0,8,STEP,PLANNED
2025-11-24T18:46:03+01:00[Europe/Paris],42,0,0,0,8,STEP,PLANNED
2025-11-24T18:48:02+01:00[Europe/Paris],42,0,0,0,8,STEP,PLANNED
2025-11-24T18:50:16+01:00[Europe/Paris],44,2,0,0,8,STEP,PLANNED
2025-11-24T18:52:01+01:00[Europe/Paris],44,0,0,0,8,STEP,PLANNED
2025-11-24T18:54:03+01:00[Europe/Paris],46,2,0,0,8,STEP,PLANNED
2025-11-24T18:56:04+01:00[Europe/Paris],47,1,0,0,8,STEP,PLANNED
2025-11-24T18:58:03+01:00[Europe/Paris],47,0,0,0,8,STEP,PLANNED
2025-11-24T19:01:27+01:00[Europe/Paris],49,2,0,0,8,STEP,PLANNED
2025-11-24T19:02:04+01:00[Europe/Paris],49,0,0,0,8,STEP,PLANNED
2025-11-24T19:04:02+01:00[Europe/Paris],49,0,0,0,8,STEP,PLANNED
2025-11-24T19:06:03+01:00[Europe/Paris],50,1,0,0,8,STEP,PLANNED
2025-11-24T19:08:03+01:00[Europe/Paris],50,0,0,0,8,STEP,PLANNED
2025-11-24T19:09:39+01:00[Europe/Paris],51,1,0,0,8,STEP,PLANNED
2025-11-24T19:10:03+01:00[Europe/Paris],51,0,0,0,8,STEP,PLANNED
2025-11-24T19:12:02+01:00[Europe/Paris],52,1,0,0,8,STEP,PLANNED
2025-11-24T19:14:05+01:00[Europe/Paris],52,0,0,0,8,STEP,PLANNED
2025-11-24T19:16:03+01:00[Europe/Paris],52,0,0,0,8,STEP,PLANNED
2025-11-24T19:18:05+01:00[Europe/Paris],47,0,0,5,8,STEP,PLANNED
2025-11-24T19:20:13+01:00[Europe/Paris],48,1,0,0,8,STEP,PLANNED
2025-11-24T19:22:03+01:00[Europe/Paris],48,0,0,0,8,STEP,PLANNED
2025-11-24T19:24:04+01:00[Europe/Paris],50,2,0,0,8,STEP,PLANNED
2025-11-24T19:26:03+01:00[Europe/Paris],51,1,0,0,8,STEP,PLANNED
2025-11-24T19:28:02+01:00[Europe/Paris],54,3,0,0,8,STEP,PLANNED
2025-11-24T19:30:20+01:00[Europe/Paris],57,3,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:32:04+01:00[Europe/Paris],57,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:33:21+01:00[Europe/Paris],51,0,0,6,17,YAKO PILATES,PLANNED
2025-11-24T19:34:03+01:00[Europe/Paris],51,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:36:04+01:00[Europe/Paris],52,1,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:38:05+01:00[Europe/Paris],52,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:40:18+01:00[Europe/Paris],51,0,0,1,17,YAKO PILATES,PLANNED
2025-11-24T19:42:02+01:00[Europe/Paris],51,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:44:04+01:00[Europe/Paris],53,2,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:44:35+01:00[Europe/Paris],53,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T19:50:26+01:00[Europe/Paris],49,0,0,4,17,YAKO PILATES,PLANNED
2025-11-24T20:06:03+01:00[Europe/Paris],45,0,0,4,,,
2025-11-24T20:13:25+01:00[Europe/Paris],46,1,0,0,,,
2025-11-24T20:14:04+01:00[Europe/Paris],46,0,0,0,,,
2025-11-24T20:16:01+01:00[Europe/Paris],46,0,0,0,,,
2025-11-24T20:18:04+01:00[Europe/Paris],38,0,0,8,,,
2025-11-24T20:20:16+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:22:01+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:24:03+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:26:03+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:26:25+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:28:03+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:30:11+01:00[Europe/Paris],38,0,0,0,,,
2025-11-24T20:32:04+01:00[Europe/Paris],32,0,0,6,,,
2025-11-24T20:34:01+01:00[Europe/Paris],32,0,0,0,,,
2025-11-24T20:44:16+01:00[Europe/Paris],33,1,0,0,,,
2025-11-24T21:04:45+01:00[Europe/Paris],25,0,0,8,,,
2025-11-24T21:36:09+01:00[Europe/Paris],11,0,0,14,,,
2025-11-24T22:04:22+01:00[Europe/Paris],5,0,0,6,,,
2025-11-24T22:34:56+01:00[Europe/Paris],3,0,0,2,,,
2025-11-25T00:18:04+01:00[Europe/Paris],0,0,0,3,,,
2025-11-25T00:20:08+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:22:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:24:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:26:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:28:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:30:08+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:32:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:34:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:36:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:38:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:40:10+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:42:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:44:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:46:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:48:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:50:06+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:52:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:54:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:56:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T00:58:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:02:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:02:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:04:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:06:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:08:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:10:17+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:12:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:14:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:16:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:18:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:20:20+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:22:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:24:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:26:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:28:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:30:23+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:32:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:34:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:36:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:38:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:40:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:42:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:44:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:46:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:48:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:50:06+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:52:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:54:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:56:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T01:58:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:00:23+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:02:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:04:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:06:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:08:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:10:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:12:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:14:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:16:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:18:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:20:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:22:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:24:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:26:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:28:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:30:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:32:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:34:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:36:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:38:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:40:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:42:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:44:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:46:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:48:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:50:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:52:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:54:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:56:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T02:58:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:01:22+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:02:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:04:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:06:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:08:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:10:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:12:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:14:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:16:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:18:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:20:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:22:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:24:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:26:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:28:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:30:14+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:32:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:34:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:36:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:38:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:40:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:42:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:44:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:46:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:48:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:50:11+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:52:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:54:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:56:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T03:58:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:01:09+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:02:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:04:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:06:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:08:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:10:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:12:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:14:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:16:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:18:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:20:20+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:22:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:24:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:26:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:28:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:30:25+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:32:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:34:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:36:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:38:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:40:16+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:42:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:44:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:46:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:48:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:50:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:52:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:54:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:56:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T04:58:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:01:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:02:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:04:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:06:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:08:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:10:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:12:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:14:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:16:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:18:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:20:06+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:22:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:24:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:26:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:28:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:30:11+01:00[Europe/Paris],0,0,0,0,,,
