date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-27T22:37:01+01:00,8,0,0,0,,,
2025-11-27T22:38:01+01:00,8,0,0,0,,,
2025-11-27T22:39:03+01:00,8,0,0,0,,,
2025-11-27T22:40:07+01:00,8,0,0,0,,,
2025-11-27T22:41:02+01:00,8,0,0,0,,,
2025-11-27T22:42:01+01:00,8,0,0,0,,,
2025-11-27T22:43:02+01:00,8,0,0,0,,,
2025-11-27T22:44:02+01:00,8,0,0,0,,,
2025-11-27T22:44:12+01:00,8,0,0,0,,,
2025-11-27T22:45:04+01:00,8,0,0,0,,,
2025-11-27T22:46:01+01:00,8,0,0,0,,,
2025-11-27T22:47:01+01:00,8,0,0,0,,,
2025-11-27T22:48:01+01:00,8,0,0,0,,,
2025-11-27T22:48:17+01:00,8,0,0,0,,,
2025-11-27T22:49:01+01:00,8,0,0,0,,,
2025-11-27T22:50:14+01:00,8,0,0,0,,,
2025-11-27T22:51:04+01:00,8,0,0,0,,,
2025-11-27T22:52:04+01:00,8,0,0,0,,,
2025-11-27T22:53:01+01:00,8,0,0,0,,,
2025-11-27T22:54:04+01:00,8,0,0,0,,,
2025-11-27T22:54:39+01:00,8,0,0,0,,,
2025-11-27T22:55:07+01:00,8,0,0,0,,,
2025-11-27T22:56:02+01:00,8,0,0,0,,,
2025-11-27T22:57:04+01:00,8,0,0,0,,,
2025-11-27T22:58:03+01:00,8,0,0,0,,,
2025-11-27T22:59:03+01:00,8,0,0,0,,,
2025-11-27T23:00:25+01:00,8,0,0,0,,,
2025-11-27T23:01:02+01:00,8,0,0,0,,,
2025-11-27T23:02:03+01:00,8,0,0,0,,,
2025-11-27T23:03:02+01:00,5,0,0,3,,,
2025-11-27T23:04:03+01:00,5,0,0,0,,,
2025-11-27T23:05:11+01:00,5,0,0,0,,,
2025-11-27T23:06:01+01:00,5,0,0,0,,,
2025-11-27T23:07:03+01:00,5,0,0,0,,,
2025-11-27T23:08:03+01:00,5,0,0,0,,,
2025-11-27T23:09:01+01:00,5,0,0,0,,,
2025-11-27T23:10:10+01:00,5,0,0,0,,,
2025-11-27T23:11:01+01:00,5,0,0,0,,,
2025-11-27T23:12:03+01:00,5,0,0,0,,,
2025-11-27T23:13:01+01:00,5,0,0,0,,,
2025-11-27T23:14:04+01:00,5,0,0,0,,,
2025-11-27T23:15:16+01:00,5,0,0,0,,,
2025-11-27T23:16:03+01:00,5,0,0,0,,,
2025-11-27T23:17:02+01:00,5,0,0,0,,,
2025-11-27T23:18:03+01:00,3,0,0,2,,,
2025-11-27T23:19:03+01:00,3,0,0,0,,,
2025-11-27T23:20:17+01:00,3,0,0,0,,,
2025-11-27T23:21:01+01:00,3,0,0,0,,,
2025-11-27T23:22:03+01:00,3,0,0,0,,,
2025-11-27T23:23:01+01:00,3,0,0,0,,,
2025-11-27T23:24:04+01:00,3,0,0,0,,,
2025-11-27T23:25:09+01:00,3,0,0,0,,,
2025-11-27T23:26:01+01:00,3,0,0,0,,,
2025-11-27T23:27:02+01:00,3,0,0,0,,,
2025-11-27T23:28:01+01:00,3,0,0,0,,,
2025-11-27T23:29:03+01:00,3,0,0,0,,,
2025-11-27T23:30:10+01:00,3,0,0,0,,,
2025-11-27T23:31:01+01:00,3,0,0,0,,,
2025-11-27T23:32:04+01:00,3,0,0,0,,,
2025-11-27T23:33:01+01:00,2,0,0,1,,,
2025-11-27T23:34:03+01:00,2,0,0,0,,,
2025-11-27T23:35:08+01:00,2,0,0,0,,,
2025-11-27T23:36:02+01:00,2,0,0,0,,,
2025-11-27T23:37:03+01:00,2,0,0,0,,,
2025-11-27T23:38:03+01:00,2,0,0,0,,,
2025-11-27T23:39:02+01:00,2,0,0,0,,,
2025-11-27T23:40:06+01:00,2,0,0,0,,,
2025-11-27T23:41:03+01:00,2,0,0,0,,,
2025-11-27T23:42:01+01:00,2,0,0,0,,,
2025-11-27T23:43:01+01:00,2,0,0,0,,,
2025-11-27T23:44:03+01:00,2,0,0,0,,,
2025-11-27T23:45:18+01:00,2,0,0,0,,,
2025-11-27T23:46:03+01:00,2,0,0,0,,,
2025-11-27T23:47:03+01:00,2,0,0,0,,,
2025-11-27T23:48:05+01:00,2,0,0,0,,,
2025-11-27T23:49:02+01:00,2,0,0,0,,,
2025-11-27T23:50:11+01:00,2,0,0,0,,,
2025-11-27T23:51:05+01:00,2,0,0,0,,,
2025-11-27T23:52:01+01:00,2,0,0,0,,,
2025-11-27T23:53:01+01:00,2,0,0,0,,,
2025-11-27T23:54:02+01:00,2,0,0,0,,,
2025-11-27T23:55:07+01:00,2,0,0,0,,,
2025-11-27T23:56:01+01:00,2,0,0,0,,,
2025-11-27T23:57:01+01:00,2,0,0,0,,,
2025-11-27T23:58:01+01:00,2,1,1,0,,,
2025-11-27T23:59:02+01:00,2,0,0,0,,,
2025-11-28T00:00:36+01:00,2,0,0,0,,,
2025-11-28T00:01:02+01:00,2,0,0,0,,,
2025-11-28T00:02:03+01:00,2,0,0,0,,,
2025-11-28T00:03:03+01:00,1,0,0,1,,,
2025-11-28T00:04:03+01:00,1,0,0,0,,,
2025-11-28T00:05:06+01:00,1,0,0,0,,,
2025-11-28T00:06:03+01:00,1,0,0,0,,,
2025-11-28T00:07:01+01:00,1,0,0,0,,,
2025-11-28T00:08:04+01:00,1,0,0,0,,,
2025-11-28T00:09:04+01:00,1,0,0,0,,,
2025-11-28T00:10:04+01:00,1,0,0,0,,,
2025-11-28T00:11:01+01:00,1,0,0,0,,,
2025-11-28T00:12:04+01:00,1,0,0,0,,,
2025-11-28T00:13:02+01:00,1,0,0,0,,,
2025-11-28T00:14:01+01:00,1,0,0,0,,,
2025-11-28T00:15:13+01:00,1,0,0,0,,,
2025-11-28T00:16:01+01:00,1,0,0,0,,,
2025-11-28T00:17:03+01:00,1,0,0,0,,,
2025-11-28T00:18:01+01:00,1,0,0,0,,,
2025-11-28T00:19:03+01:00,1,0,0,0,,,
2025-11-28T00:20:12+01:00,1,0,0,0,,,
2025-11-28T00:21:02+01:00,1,0,0,0,,,
2025-11-28T00:22:02+01:00,1,0,0,0,,,
2025-11-28T00:23:03+01:00,1,0,0,0,,,
2025-11-28T00:24:02+01:00,1,0,0,0,,,
2025-11-28T00:25:04+01:00,1,0,0,0,,,
2025-11-28T00:26:03+01:00,1,0,0,0,,,
2025-11-28T00:27:02+01:00,1,0,0,0,,,
2025-11-28T00:28:04+01:00,1,0,0,0,,,
2025-11-28T00:29:03+01:00,1,0,0,0,,,
2025-11-28T00:30:11+01:00,1,0,0,0,,,
2025-11-28T00:31:02+01:00,1,0,0,0,,,
2025-11-28T00:32:03+01:00,1,0,0,0,,,
2025-11-28T00:33:03+01:00,0,0,0,1,,,
2025-11-28T00:34:02+01:00,0,0,0,0,,,
2025-11-28T00:35:02+01:00,0,0,0,0,,,
2025-11-28T00:36:01+01:00,0,0,0,0,,,
2025-11-28T00:37:02+01:00,0,0,0,0,,,
2025-11-28T00:38:03+01:00,0,0,0,0,,,
2025-11-28T00:39:03+01:00,0,0,0,0,,,
2025-11-28T00:40:04+01:00,0,0,0,0,,,
2025-11-28T00:41:01+01:00,0,0,0,0,,,
2025-11-28T00:42:03+01:00,0,0,0,0,,,
2025-11-28T00:43:01+01:00,0,0,0,0,,,
2025-11-28T00:44:03+01:00,0,0,0,0,,,
2025-11-28T00:45:13+01:00,0,0,0,0,,,
2025-11-28T00:46:03+01:00,0,0,0,0,,,
2025-11-28T00:47:01+01:00,0,0,0,0,,,
2025-11-28T00:48:02+01:00,0,0,0,0,,,
2025-11-28T00:49:03+01:00,0,0,0,0,,,
2025-11-28T00:50:02+01:00,0,0,0,0,,,
2025-11-28T00:51:03+01:00,0,0,0,0,,,
2025-11-28T00:52:01+01:00,0,0,0,0,,,
2025-11-28T00:53:03+01:00,0,0,0,0,,,
2025-11-28T00:54:01+01:00,0,0,0,0,,,
2025-11-28T00:55:10+01:00,0,0,0,0,,,
2025-11-28T00:56:01+01:00,0,0,0,0,,,
2025-11-28T00:57:03+01:00,0,0,0,0,,,
2025-11-28T00:58:03+01:00,0,0,0,0,,,
2025-11-28T00:59:01+01:00,0,0,0,0,,,
2025-11-28T01:00:30+01:00,0,0,0,0,,,
2025-11-28T01:01:04+01:00,0,0,0,0,,,
2025-11-28T01:02:01+01:00,0,0,0,0,,,
2025-11-28T01:03:03+01:00,0,0,0,0,,,
2025-11-28T01:04:04+01:00,0,0,0,0,,,
2025-11-28T01:05:06+01:00,0,0,0,0,,,
2025-11-28T01:06:04+01:00,0,0,0,0,,,
2025-11-28T01:07:03+01:00,0,0,0,0,,,
2025-11-28T01:08:01+01:00,0,0,0,0,,,
2025-11-28T01:09:01+01:00,0,0,0,0,,,
2025-11-28T01:10:05+01:00,0,0,0,0,,,
2025-11-28T01:11:01+01:00,0,0,0,0,,,
2025-11-28T01:12:04+01:00,0,0,0,0,,,
2025-11-28T01:13:01+01:00,0,0,0,0,,,
2025-11-28T01:14:03+01:00,0,0,0,0,,,
2025-11-28T01:15:08+01:00,0,0,0,0,,,
2025-11-28T01:16:03+01:00,0,0,0,0,,,
2025-11-28T01:17:04+01:00,0,0,0,0,,,
2025-11-28T01:18:01+01:00,0,0,0,0,,,
2025-11-28T01:19:03+01:00,0,0,0,0,,,
2025-11-28T01:20:09+01:00,0,0,0,0,,,
2025-11-28T01:21:01+01:00,0,0,0,0,,,
2025-11-28T01:22:03+01:00,0,0,0,0,,,
2025-11-28T01:23:01+01:00,0,0,0,0,,,
2025-11-28T01:24:03+01:00,0,0,0,0,,,
2025-11-28T01:25:09+01:00,0,0,0,0,,,
2025-11-28T01:26:03+01:00,0,0,0,0,,,
2025-11-28T01:27:02+01:00,0,0,0,0,,,
2025-11-28T01:28:04+01:00,0,0,0,0,,,
2025-11-28T01:29:03+01:00,0,0,0,0,,,
2025-11-28T01:30:12+01:00,0,0,0,0,,,
2025-11-28T01:31:01+01:00,0,0,0,0,,,
2025-11-28T01:32:04+01:00,0,0,0,0,,,
2025-11-28T01:33:03+01:00,0,0,0,0,,,
2025-11-28T01:34:01+01:00,0,0,0,0,,,
2025-11-28T01:35:05+01:00,0,0,0,0,,,
2025-11-28T01:36:01+01:00,0,0,0,0,,,
2025-11-28T01:37:03+01:00,0,0,0,0,,,
2025-11-28T01:38:04+01:00,0,0,0,0,,,
2025-11-28T01:39:01+01:00,0,0,0,0,,,
2025-11-28T01:40:10+01:00,0,0,0,0,,,
2025-11-28T01:41:02+01:00,0,0,0,0,,,
2025-11-28T01:42:04+01:00,0,0,0,0,,,
2025-11-28T01:43:03+01:00,0,0,0,0,,,
2025-11-28T01:44:04+01:00,0,0,0,0,,,
2025-11-28T01:45:04+01:00,0,0,0,0,,,
2025-11-28T01:46:03+01:00,0,0,0,0,,,
2025-11-28T01:47:02+01:00,0,0,0,0,,,
2025-11-28T01:48:04+01:00,0,0,0,0,,,
2025-11-28T01:49:03+01:00,0,0,0,0,,,
2025-11-28T01:50:04+01:00,0,0,0,0,,,
2025-11-28T01:51:03+01:00,0,0,0,0,,,
2025-11-28T01:52:04+01:00,0,0,0,0,,,
2025-11-28T01:53:02+01:00,0,0,0,0,,,
2025-11-28T01:54:03+01:00,0,0,0,0,,,
2025-11-28T01:55:05+01:00,0,0,0,0,,,
2025-11-28T01:56:03+01:00,0,0,0,0,,,
2025-11-28T01:57:01+01:00,0,0,0,0,,,
2025-11-28T01:58:04+01:00,0,0,0,0,,,
2025-11-28T01:59:01+01:00,0,0,0,0,,,
2025-11-28T02:00:25+01:00,0,0,0,0,,,
2025-11-28T02:01:03+01:00,0,0,0,0,,,
2025-11-28T02:02:01+01:00,0,0,0,0,,,
2025-11-28T02:03:01+01:00,0,0,0,0,,,
2025-11-28T02:04:01+01:00,0,0,0,0,,,
2025-11-28T02:05:06+01:00,0,0,0,0,,,
2025-11-28T02:06:02+01:00,0,0,0,0,,,
2025-11-28T02:07:03+01:00,0,0,0,0,,,
2025-11-28T02:08:01+01:00,0,0,0,0,,,
2025-11-28T02:09:01+01:00,0,0,0,0,,,
2025-11-28T02:10:06+01:00,0,0,0,0,,,
2025-11-28T02:11:03+01:00,0,0,0,0,,,
2025-11-28T02:12:06+01:00,0,0,0,0,,,
2025-11-28T02:13:01+01:00,0,0,0,0,,,
2025-11-28T02:14:03+01:00,0,0,0,0,,,
2025-11-28T02:15:05+01:00,0,0,0,0,,,
2025-11-28T02:16:01+01:00,0,0,0,0,,,
2025-11-28T02:17:04+01:00,0,0,0,0,,,
2025-11-28T02:18:03+01:00,0,0,0,0,,,
2025-11-28T02:19:02+01:00,0,0,0,0,,,
2025-11-28T02:20:02+01:00,0,0,0,0,,,
2025-11-28T02:21:01+01:00,0,0,0,0,,,
2025-11-28T02:22:03+01:00,0,0,0,0,,,
2025-11-28T02:23:03+01:00,0,0,0,0,,,
2025-11-28T02:24:02+01:00,0,0,0,0,,,
2025-11-28T02:25:12+01:00,0,0,0,0,,,
2025-11-28T02:26:01+01:00,0,0,0,0,,,
2025-11-28T02:27:03+01:00,0,0,0,0,,,
2025-11-28T02:28:03+01:00,0,0,0,0,,,
2025-11-28T02:29:02+01:00,0,0,0,0,,,
2025-11-28T02:30:07+01:00,0,0,0,0,,,
2025-11-28T02:31:03+01:00,0,0,0,0,,,
2025-11-28T02:32:04+01:00,0,0,0,0,,,
2025-11-28T02:33:01+01:00,0,0,0,0,,,
2025-11-28T02:34:05+01:00,0,0,0,0,,,
2025-11-28T02:35:07+01:00,0,0,0,0,,,
2025-11-28T02:36:03+01:00,0,0,0,0,,,
2025-11-28T02:37:01+01:00,0,0,0,0,,,
2025-11-28T02:38:04+01:00,0,0,0,0,,,
2025-11-28T02:39:04+01:00,0,0,0,0,,,
2025-11-28T02:40:03+01:00,0,0,0,0,,,
2025-11-28T02:41:02+01:00,0,0,0,0,,,
2025-11-28T02:42:03+01:00,0,0,0,0,,,
2025-11-28T02:43:01+01:00,0,0,0,0,,,
2025-11-28T02:44:01+01:00,0,0,0,0,,,
2025-11-28T02:45:08+01:00,0,0,0,0,,,
2025-11-28T02:46:02+01:00,0,0,0,0,,,
2025-11-28T02:47:03+01:00,0,0,0,0,,,
2025-11-28T02:48:03+01:00,0,0,0,0,,,
2025-11-28T02:49:03+01:00,0,0,0,0,,,
2025-11-28T02:50:15+01:00,0,0,0,0,,,
2025-11-28T02:51:03+01:00,0,0,0,0,,,
2025-11-28T02:52:03+01:00,0,0,0,0,,,
2025-11-28T02:53:01+01:00,0,0,0,0,,,
2025-11-28T02:54:04+01:00,0,0,0,0,,,
2025-11-28T02:55:08+01:00,0,0,0,0,,,
2025-11-28T02:56:03+01:00,0,0,0,0,,,
2025-11-28T02:57:03+01:00,0,0,0,0,,,
2025-11-28T02:58:04+01:00,0,0,0,0,,,
2025-11-28T02:59:01+01:00,0,0,0,0,,,
2025-11-28T03:01:01+01:00,0,0,0,0,,,
2025-11-28T03:01:10+01:00,0,0,0,0,,,
2025-11-28T03:02:01+01:00,0,0,0,0,,,
2025-11-28T03:03:02+01:00,0,0,0,0,,,
2025-11-28T03:04:02+01:00,0,0,0,0,,,
2025-11-28T03:05:02+01:00,0,0,0,0,,,
2025-11-28T03:06:02+01:00,0,0,0,0,,,
2025-11-28T03:07:03+01:00,0,0,0,0,,,
2025-11-28T03:08:02+01:00,0,0,0,0,,,
2025-11-28T03:09:02+01:00,0,0,0,0,,,
2025-11-28T03:10:14+01:00,0,0,0,0,,,
2025-11-28T03:11:01+01:00,0,0,0,0,,,
2025-11-28T03:12:03+01:00,0,0,0,0,,,
2025-11-28T03:13:01+01:00,0,0,0,0,,,
2025-11-28T03:14:04+01:00,0,0,0,0,,,
2025-11-28T03:15:06+01:00,0,0,0,0,,,
2025-11-28T03:16:02+01:00,0,0,0,0,,,
2025-11-28T03:17:03+01:00,0,0,0,0,,,
2025-11-28T03:18:03+01:00,0,0,0,0,,,
2025-11-28T03:19:02+01:00,0,0,0,0,,,
2025-11-28T03:20:06+01:00,0,0,0,0,,,
2025-11-28T03:21:05+01:00,0,0,0,0,,,
2025-11-28T03:22:03+01:00,0,0,0,0,,,
2025-11-28T03:23:02+01:00,0,0,0,0,,,
2025-11-28T03:24:02+01:00,0,0,0,0,,,
2025-11-28T03:25:07+01:00,0,0,0,0,,,
2025-11-28T03:26:01+01:00,0,0,0,0,,,
2025-11-28T03:27:03+01:00,0,0,0,0,,,
2025-11-28T03:28:03+01:00,0,0,0,0,,,
2025-11-28T03:29:02+01:00,0,0,0,0,,,
2025-11-28T03:30:26+01:00,0,0,0,0,,,
2025-11-28T03:31:01+01:00,0,0,0,0,,,
2025-11-28T03:32:02+01:00,0,0,0,0,,,
2025-11-28T03:33:04+01:00,0,0,0,0,,,
2025-11-28T03:34:01+01:00,0,0,0,0,,,
2025-11-28T03:35:04+01:00,0,0,0,0,,,
2025-11-28T03:36:04+01:00,0,0,0,0,,,
2025-11-28T03:37:02+01:00,0,0,0,0,,,
2025-11-28T03:38:03+01:00,0,0,0,0,,,
2025-11-28T03:39:02+01:00,0,0,0,0,,,
2025-11-28T03:40:08+01:00,0,0,0,0,,,
2025-11-28T03:41:03+01:00,0,0,0,0,,,
2025-11-28T03:42:02+01:00,0,0,0,0,,,
2025-11-28T03:43:03+01:00,0,0,0,0,,,
2025-11-28T03:44:03+01:00,0,0,0,0,,,
2025-11-28T03:45:08+01:00,0,0,0,0,,,
2025-11-28T03:46:04+01:00,0,0,0,0,,,
2025-11-28T03:47:03+01:00,0,0,0,0,,,
2025-11-28T03:48:01+01:00,0,0,0,0,,,
2025-11-28T03:49:03+01:00,0,0,0,0,,,
2025-11-28T03:50:10+01:00,0,0,0,0,,,
2025-11-28T03:51:02+01:00,0,0,0,0,,,
2025-11-28T03:52:04+01:00,0,0,0,0,,,
2025-11-28T03:53:02+01:00,0,0,0,0,,,
2025-11-28T03:54:01+01:00,0,0,0,0,,,
2025-11-28T03:55:07+01:00,0,0,0,0,,,
2025-11-28T03:56:04+01:00,0,0,0,0,,,
2025-11-28T03:57:01+01:00,0,0,0,0,,,
2025-11-28T03:58:03+01:00,0,0,0,0,,,
2025-11-28T03:59:03+01:00,0,0,0,0,,,
2025-11-28T04:01:03+01:00,0,0,0,0,,,
2025-11-28T04:01:15+01:00,0,0,0,0,,,
2025-11-28T04:02:02+01:00,0,0,0,0,,,
2025-11-28T04:03:01+01:00,0,0,0,0,,,
2025-11-28T04:04:01+01:00,0,0,0,0,,,
2025-11-28T04:05:10+01:00,0,0,0,0,,,
2025-11-28T04:06:01+01:00,0,0,0,0,,,
2025-11-28T04:07:02+01:00,0,0,0,0,,,
2025-11-28T04:08:03+01:00,0,0,0,0,,,
2025-11-28T04:09:02+01:00,0,0,0,0,,,
2025-11-28T04:10:16+01:00,0,0,0,0,,,
2025-11-28T04:11:03+01:00,0,0,0,0,,,
2025-11-28T04:12:04+01:00,0,0,0,0,,,
2025-11-28T04:13:01+01:00,0,0,0,0,,,
2025-11-28T04:14:03+01:00,0,0,0,0,,,
2025-11-28T04:15:07+01:00,0,0,0,0,,,
2025-11-28T04:16:03+01:00,0,0,0,0,,,
2025-11-28T04:17:04+01:00,0,0,0,0,,,
2025-11-28T04:18:01+01:00,0,0,0,0,,,
2025-11-28T04:19:01+01:00,0,0,0,0,,,
2025-11-28T04:20:13+01:00,0,0,0,0,,,
2025-11-28T04:21:02+01:00,0,0,0,0,,,
2025-11-28T04:22:03+01:00,0,0,0,0,,,
2025-11-28T04:23:01+01:00,0,0,0,0,,,
2025-11-28T04:24:04+01:00,0,0,0,0,,,
2025-11-28T04:25:10+01:00,0,0,0,0,,,
2025-11-28T04:26:03+01:00,0,0,0,0,,,
2025-11-28T04:27:01+01:00,0,0,0,0,,,
2025-11-28T04:28:01+01:00,0,0,0,0,,,
2025-11-28T04:29:02+01:00,0,0,0,0,,,
2025-11-28T04:30:10+01:00,0,0,0,0,,,
2025-11-28T04:31:03+01:00,0,0,0,0,,,
2025-11-28T04:32:02+01:00,0,0,0,0,,,
2025-11-28T04:33:03+01:00,0,0,0,0,,,
2025-11-28T04:34:02+01:00,0,0,0,0,,,
2025-11-28T04:35:06+01:00,0,0,0,0,,,
2025-11-28T04:36:01+01:00,0,0,0,0,,,
2025-11-28T04:37:01+01:00,0,0,0,0,,,
2025-11-28T04:38:01+01:00,0,0,0,0,,,
2025-11-28T04:39:04+01:00,0,0,0,0,,,
2025-11-28T04:40:02+01:00,0,0,0,0,,,
2025-11-28T04:41:03+01:00,0,0,0,0,,,
2025-11-28T04:41:18+01:00,0,0,0,0,,,
2025-11-28T04:42:03+01:00,0,0,0,0,,,
2025-11-28T04:43:03+01:00,0,0,0,0,,,
2025-11-28T04:44:04+01:00,0,0,0,0,,,
2025-11-28T04:45:03+01:00,0,0,0,0,,,
2025-11-28T04:46:03+01:00,0,0,0,0,,,
2025-11-28T04:47:03+01:00,0,0,0,0,,,
2025-11-28T04:48:03+01:00,0,0,0,0,,,
2025-11-28T04:49:03+01:00,0,0,0,0,,,
2025-11-28T04:50:05+01:00,0,0,0,0,,,
2025-11-28T04:51:04+01:00,0,0,0,0,,,
2025-11-28T04:52:01+01:00,0,0,0,0,,,
2025-11-28T04:53:03+01:00,0,0,0,0,,,
2025-11-28T04:54:02+01:00,0,0,0,0,,,
2025-11-28T04:55:01+01:00,0,0,0,0,,,
2025-11-28T04:56:05+01:00,0,0,0,0,,,
2025-11-28T04:57:02+01:00,0,0,0,0,,,
2025-11-28T04:58:03+01:00,0,0,0,0,,,
2025-11-28T04:59:03+01:00,0,0,0,0,,,
2025-11-28T05:00:45+01:00,0,0,0,0,,,
2025-11-28T05:01:01+01:00,0,0,0,0,,,
2025-11-28T05:02:03+01:00,0,0,0,0,,,
2025-11-28T05:03:03+01:00,0,0,0,0,,,
2025-11-28T05:04:03+01:00,0,0,0,0,,,
2025-11-28T05:05:05+01:00,0,0,0,0,,,
2025-11-28T05:06:03+01:00,0,0,0,0,,,
2025-11-28T05:07:01+01:00,0,0,0,0,,,
2025-11-28T05:08:01+01:00,0,0,0,0,,,
2025-11-28T05:09:03+01:00,0,0,0,0,,,
2025-11-28T05:10:14+01:00,0,0,0,0,,,
2025-11-28T05:11:02+01:00,0,0,0,0,,,
2025-11-28T05:12:01+01:00,0,0,0,0,,,
2025-11-28T05:13:02+01:00,0,0,0,0,,,
2025-11-28T05:14:03+01:00,0,0,0,0,,,
2025-11-28T05:15:05+01:00,0,0,0,0,,,
2025-11-28T05:16:02+01:00,0,0,0,0,,,
2025-11-28T05:17:03+01:00,0,0,0,0,,,
2025-11-28T05:18:03+01:00,0,0,0,0,,,
2025-11-28T05:19:02+01:00,0,0,0,0,,,
2025-11-28T05:20:08+01:00,0,0,0,0,,,
2025-11-28T05:21:03+01:00,0,0,0,0,,,
2025-11-28T05:22:02+01:00,0,0,0,0,,,
2025-11-28T05:23:03+01:00,0,0,0,0,,,
2025-11-28T05:24:04+01:00,0,0,0,0,,,
2025-11-28T05:25:08+01:00,0,0,0,0,,,
2025-11-28T05:26:01+01:00,0,0,0,0,,,
2025-11-28T05:27:03+01:00,0,0,0,0,,,
2025-11-28T05:28:01+01:00,0,0,0,0,,,
2025-11-28T05:29:03+01:00,0,0,0,0,,,
2025-11-28T05:30:21+01:00,0,0,0,0,,,
2025-11-28T05:31:03+01:00,0,0,0,0,,,
2025-11-28T05:32:03+01:00,0,0,0,0,,,
2025-11-28T05:33:03+01:00,0,0,0,0,,,
2025-11-28T05:34:04+01:00,0,0,0,0,,,
2025-11-28T05:35:05+01:00,0,0,0,0,,,
2025-11-28T05:36:01+01:00,0,0,0,0,,,
2025-11-28T05:37:01+01:00,0,0,0,0,,,
2025-11-28T05:38:02+01:00,0,0,0,0,,,
2025-11-28T05:39:01+01:00,0,0,0,0,,,
2025-11-28T05:40:11+01:00,0,0,0,0,,,
2025-11-28T05:41:02+01:00,0,0,0,0,,,
2025-11-28T05:42:04+01:00,0,0,0,0,,,
2025-11-28T05:43:01+01:00,0,0,0,0,,,
2025-11-28T05:44:02+01:00,0,0,0,0,,,
2025-11-28T05:45:13+01:00,0,0,0,0,,,
2025-11-28T05:46:02+01:00,0,0,0,0,,,
2025-11-28T05:47:01+01:00,0,0,0,0,,,
2025-11-28T05:48:03+01:00,0,0,0,0,,,
2025-11-28T05:49:01+01:00,0,0,0,0,,,
2025-11-28T05:50:15+01:00,0,0,0,0,,,
2025-11-28T05:51:04+01:00,0,0,0,0,,,
2025-11-28T05:52:02+01:00,0,0,0,0,,,
2025-11-28T05:53:01+01:00,0,0,0,0,,,
2025-11-28T05:54:01+01:00,0,0,0,0,,,
2025-11-28T05:55:08+01:00,0,0,0,0,,,
2025-11-28T05:56:04+01:00,0,0,0,0,,,
2025-11-28T05:57:03+01:00,0,0,0,0,,,
2025-11-28T05:58:03+01:00,0,0,0,0,,,
2025-11-28T05:59:03+01:00,0,0,0,0,,,
2025-11-28T06:00:24+01:00,0,0,0,0,,,
2025-11-28T06:01:01+01:00,0,0,0,0,,,
2025-11-28T06:02:01+01:00,0,0,0,0,,,
2025-11-28T06:03:03+01:00,0,0,0,0,,,
2025-11-28T06:04:03+01:00,0,0,0,0,,,
2025-11-28T06:05:06+01:00,0,0,0,0,,,
2025-11-28T06:06:01+01:00,0,0,0,0,,,
2025-11-28T06:07:03+01:00,0,0,0,0,,,
2025-11-28T06:08:01+01:00,0,0,0,0,,,
2025-11-28T06:08:47+01:00,0,0,0,0,,,
2025-11-28T06:09:03+01:00,0,0,0,0,,,
2025-11-28T06:10:12+01:00,1,1,0,0,,,
2025-11-28T06:11:01+01:00,1,0,0,0,,,
2025-11-28T06:12:06+01:00,1,0,0,0,,,
2025-11-28T06:13:01+01:00,1,0,0,0,,,
2025-11-28T06:14:02+01:00,1,0,0,0,,,
2025-11-28T06:15:17+01:00,2,1,0,0,,,
2025-11-28T06:16:03+01:00,2,0,0,0,,,
2025-11-28T06:17:03+01:00,2,0,0,0,,,
2025-11-28T06:18:03+01:00,3,1,0,0,,,
2025-11-28T06:19:03+01:00,3,0,0,0,,,
2025-11-28T06:20:12+01:00,3,0,0,0,,,
2025-11-28T06:21:01+01:00,3,0,0,0,,,
2025-11-28T06:22:03+01:00,3,0,0,0,,,
2025-11-28T06:23:01+01:00,3,0,0,0,,,
2025-11-28T06:23:31+01:00,3,0,0,0,,,
2025-11-28T06:24:03+01:00,3,0,0,0,,,
2025-11-28T06:25:08+01:00,3,0,0,0,,,
2025-11-28T06:26:02+01:00,3,0,0,0,,,
2025-11-28T06:27:03+01:00,3,0,0,0,,,
2025-11-28T06:28:02+01:00,3,0,0,0,,,
2025-11-28T06:29:01+01:00,3,0,0,0,,,
2025-11-28T06:30:04+01:00,3,0,0,0,,,
2025-11-28T06:31:01+01:00,3,0,0,0,,,
2025-11-28T06:32:01+01:00,3,0,0,0,,,
2025-11-28T06:33:03+01:00,3,0,0,0,,,
2025-11-28T06:34:03+01:00,3,0,0,0,,,
2025-11-28T06:35:09+01:00,3,0,0,0,,,
2025-11-28T06:36:04+01:00,3,0,0,0,,,
2025-11-28T06:37:01+01:00,3,0,0,0,,,
2025-11-28T06:38:01+01:00,3,0,0,0,,,
2025-11-28T06:39:04+01:00,3,0,0,0,,,
2025-11-28T06:39:08+01:00,3,0,0,0,,,
2025-11-28T06:40:04+01:00,3,0,0,0,,,
2025-11-28T06:41:03+01:00,3,0,0,0,,,
2025-11-28T06:42:01+01:00,3,0,0,0,,,
2025-11-28T06:43:02+01:00,3,0,0,0,,,
2025-11-28T06:44:01+01:00,3,0,0,0,,,
2025-11-28T06:45:06+01:00,3,0,0,0,,,
2025-11-28T06:46:03+01:00,3,0,0,0,,,
2025-11-28T06:47:03+01:00,3,0,0,0,,,
