date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-25T05:04:04Z,1,1,0,0,,,
2025-11-25T05:04:36Z,1,0,0,0,,,
2025-11-25T05:06:02Z,1,0,0,0,,,
2025-11-25T05:08:04Z,1,0,0,0,,,
2025-11-25T05:10:10Z,1,0,0,0,,,
2025-11-25T05:12:05Z,1,0,0,0,,,
2025-11-25T05:14:02Z,2,1,0,0,,,
2025-11-25T05:16:03Z,2,0,0,0,,,
2025-11-25T05:18:04Z,2,0,0,0,,,
2025-11-25T05:20:13Z,2,0,0,0,,,
2025-11-25T05:22:03Z,2,0,0,0,,,
2025-11-25T05:24:02Z,2,0,0,0,,,
2025-11-25T05:26:03Z,2,0,0,0,,,
2025-11-25T05:28:01Z,2,0,0,0,,,
2025-11-25T05:30:24Z,2,0,0,0,,,
2025-11-25T05:32:03Z,2,0,0,0,,,
2025-11-25T05:34:02Z,2,0,0,0,,,
2025-11-25T05:36:04Z,2,0,0,0,,,
2025-11-25T05:37:19Z,2,0,0,0,,,
2025-11-25T05:38:03Z,2,0,0,0,,,
2025-11-25T05:40:02Z,2,0,0,0,,,
2025-11-25T05:42:03Z,3,1,0,0,,,
2025-11-25T05:44:04Z,3,0,0,0,,,
2025-11-25T05:46:03Z,3,0,0,0,,,
2025-11-25T05:48:04Z,3,0,0,0,,,
2025-11-25T05:50:06Z,3,0,0,0,,,
2025-11-25T05:52:02Z,3,0,0,0,,,
2025-11-25T05:54:01Z,3,0,0,0,,,
2025-11-25T05:56:03Z,3,0,0,0,,,
2025-11-25T05:58:03Z,3,0,0,0,,,
2025-11-25T06:01:01Z,3,0,0,0,,,
2025-11-25T06:02:03Z,3,0,0,0,,,
2025-11-25T06:04:02Z,3,0,0,0,,,
2025-11-25T06:06:04Z,3,0,0,0,,,
2025-11-25T06:06:16Z,3,0,0,0,,,
2025-11-25T06:08:03Z,3,0,0,0,,,
2025-11-25T06:10:13Z,3,0,0,0,,,
2025-11-25T06:12:03Z,3,0,0,0,,,
2025-11-25T06:14:04Z,3,0,0,0,,,
2025-11-25T06:16:02Z,3,0,0,0,,,
2025-11-25T06:18:03Z,4,1,0,0,,,
2025-11-25T06:20:06Z,4,0,0,0,,,
2025-11-25T06:22:02Z,4,0,0,0,,,
2025-11-25T06:24:05Z,4,0,0,0,,,
2025-11-25T06:26:03Z,4,0,0,0,,,
2025-11-25T06:28:03Z,4,0,0,0,,,
2025-11-25T06:30:18Z,4,0,0,0,,,
2025-11-25T06:32:01Z,4,0,0,0,,,
2025-11-25T06:34:01Z,4,0,0,0,,,
2025-11-25T06:36:03Z,4,0,0,0,,,
2025-11-25T06:38:02Z,4,0,0,0,,,
2025-11-25T06:40:06Z,4,0,0,0,,,
2025-11-25T06:42:04Z,4,0,0,0,,,
2025-11-25T06:44:01Z,4,0,0,0,,,
2025-11-25T06:44:17Z,4,0,0,0,,,
2025-11-25T06:46:03Z,4,0,0,0,,,
2025-11-25T06:48:04Z,4,0,0,0,,,
2025-11-25T06:50:05Z,5,1,0,0,,,
2025-11-25T06:52:04Z,5,0,0,0,,,
2025-11-25T06:54:03Z,5,0,0,0,,,
2025-11-25T06:56:04Z,5,0,0,0,,,
2025-11-25T06:58:03Z,5,0,0,0,,,
2025-11-25T07:00:13Z,5,0,0,0,,,
2025-11-25T07:02:03Z,5,0,0,0,,,
2025-11-25T07:04:03Z,6,1,0,0,,,
2025-11-25T07:04:50Z,6,0,0,0,,,
2025-11-25T07:06:03Z,6,0,0,0,,,
2025-11-25T07:08:03Z,6,0,0,0,,,
2025-11-25T07:10:09Z,6,0,0,0,,,
2025-11-25T07:12:03Z,6,0,0,0,,,
2025-11-25T07:14:04Z,6,0,0,0,,,
2025-11-25T07:16:04Z,6,0,0,0,,,
2025-11-25T07:18:01Z,6,0,0,0,,,
2025-11-25T07:20:06Z,5,0,0,1,,,
2025-11-25T07:22:03Z,6,1,0,0,,,
2025-11-25T07:24:03Z,6,0,0,0,,,
2025-11-25T07:26:03Z,6,0,0,0,,,
2025-11-25T07:28:02Z,6,0,0,0,,,
2025-11-25T07:30:25Z,6,0,0,0,,,
2025-11-25T07:32:04Z,6,0,0,0,,,
2025-11-25T07:34:03Z,7,1,0,0,,,
2025-11-25T07:35:11Z,7,0,0,0,,,
2025-11-25T07:36:04Z,7,0,0,0,,,
2025-11-25T07:38:03Z,7,0,0,0,,,
2025-11-25T07:40:11Z,7,0,0,0,,,
2025-11-25T07:42:01Z,7,0,0,0,,,
2025-11-25T07:44:04Z,7,0,0,0,,,
2025-11-25T07:46:03Z,7,0,0,0,,,
2025-11-25T07:48:03Z,6,0,0,1,,,
2025-11-25T07:50:03Z,6,0,0,0,,,
2025-11-25T07:52:04Z,6,0,0,0,,,
2025-11-25T07:54:05Z,6,0,0,0,,,
2025-11-25T07:56:03Z,6,0,0,0,,,
2025-11-25T07:58:01Z,6,0,0,0,,,
2025-11-25T08:00:10Z,6,0,0,0,,,
2025-11-25T08:02:01Z,6,0,0,0,,,
2025-11-25T08:04:04Z,6,0,0,0,,,
2025-11-25T08:06:00Z,6,0,0,0,,,
2025-11-25T08:06:04Z,6,0,0,0,,,
2025-11-25T08:08:03Z,6,0,0,0,,,
2025-11-25T08:10:10Z,6,0,0,0,,,
2025-11-25T08:12:04Z,6,0,0,0,,,
2025-11-25T08:14:01Z,6,0,0,0,,,
2025-11-25T08:16:04Z,6,0,0,0,,,
2025-11-25T08:18:01Z,6,0,0,0,,,
2025-11-25T08:20:12Z,5,0,0,1,,,
2025-11-25T08:22:01Z,5,0,0,0,,,
2025-11-25T08:24:05Z,5,0,0,0,,,
2025-11-25T08:26:01Z,5,0,0,0,,,
2025-11-25T08:28:01Z,5,0,0,0,,,
2025-11-25T08:30:29Z,6,1,0,0,,,
2025-11-25T08:32:03Z,8,2,0,0,,,
2025-11-25T08:34:03Z,8,0,0,0,,,
2025-11-25T08:36:04Z,8,0,0,0,,,
2025-11-25T08:38:03Z,8,0,0,0,,,
2025-11-25T08:40:11Z,8,0,0,0,,,
2025-11-25T08:41:10Z,9,1,0,0,,,
2025-11-25T08:42:02Z,9,0,0,0,,,
2025-11-25T08:44:01Z,9,0,0,0,,,
2025-11-25T08:46:01Z,9,0,0,0,,,
2025-11-25T08:48:04Z,12,3,0,0,,,
2025-11-25T08:50:10Z,13,1,0,0,,,
2025-11-25T08:52:03Z,15,2,0,0,,,
2025-11-25T08:54:05Z,17,2,0,0,,,
2025-11-25T08:56:05Z,19,2,0,0,,,
2025-11-25T08:58:02Z,19,0,0,0,,,
2025-11-25T09:00:25Z,23,4,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:02:03Z,23,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:04:03Z,22,0,0,1,12,YAKO PILATES,PLANNED
2025-11-25T09:05:43Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:06:03Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:08:03Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:10:15Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:12:04Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:14:04Z,23,1,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:16:03Z,23,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:18:04Z,22,0,0,1,12,YAKO PILATES,PLANNED
2025-11-25T09:20:12Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:22:03Z,22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:24:01Z,24,2,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:26:03Z,24,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:28:03Z,24,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T09:30:04Z,24,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:32:03Z,24,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:34:01Z,22,0,0,2,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:36:04Z,22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:38:03Z,22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:38:11Z,22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:40:14Z,22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:42:04Z,22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:44:03Z,23,1,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:46:03Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:48:03Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:50:15Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:52:03Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:54:01Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:56:05Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T09:58:04Z,23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:00:26Z,24,1,0,0,,,
2025-11-25T10:02:03Z,24,0,0,0,,,
2025-11-25T10:04:04Z,24,0,0,0,,,
2025-11-25T10:04:55Z,24,0,0,0,,,
2025-11-25T10:06:03Z,24,0,0,0,,,
2025-11-25T10:08:04Z,24,0,0,0,,,
2025-11-25T10:10:18Z,25,1,0,0,,,
2025-11-25T10:40:06Z,23,0,0,2,,,
2025-11-25T11:07:24Z,13,0,0,10,,,
